Image,Prediction_for_spring,Prediction_for_summer,Prediction_for_autumn,Prediction_for_winter
/mnt/lake/VBags/160821/frame0333.jpg,0.008705,0.0007787,0.8213,0.1694
/mnt/lake/VBags/160821/frame0123.jpg,0.1835,0.01761,0.5146,0.2842
/mnt/lake/VBags/160821/frame0193.jpg,0.006138,0.001627,0.469,0.5234
/mnt/lake/VBags/160821/frame0192.jpg,0.0097,0.01325,0.6187,0.3582
/mnt/lake/VBags/160821/frame0166.jpg,0.0138,0.005753,0.37,0.6104
/mnt/lake/VBags/160821/frame0164.jpg,0.0086,0.000728,0.3489,0.6416
/mnt/lake/VBags/160821/frame0067.jpg,0.01593,0.001287,0.3054,0.6772
/mnt/lake/VBags/160821/frame0161.jpg,0.00715,0.000413,0.3784,0.6143
/mnt/lake/VBags/160821/frame0190.jpg,0.006752,0.00494,0.294,0.6943
/mnt/lake/VBags/160829/frame0019.jpg,0.002401,0.1311,0.1464,0.72
/mnt/lake/VBags/160829/frame0031.jpg,0.001364,0.09564,0.08984,0.813
/mnt/lake/VBags/160829/frame0029.jpg,0.001619,0.07275,0.0934,0.8325
/mnt/lake/VBags/160829/frame0030.jpg,0.002003,0.07874,0.1361,0.783
/mnt/lake/VBags/160829/frame0020.jpg,0.002172,0.12335,0.1699,0.7046
/mnt/lake/VBags/160829/frame0033.jpg,0.002422,0.04538,0.1354,0.817
/mnt/lake/VBags/160829/frame0028.jpg,0.002108,0.11597,0.1377,0.744
/mnt/lake/VBags/160829/frame0355.jpg,0.242,0.06616,0.5625,0.1295
/mnt/lake/VBags/160829/frame0048.jpg,0.04877,0.004,0.6035,0.3438
/mnt/lake/VBags/160829/frame0521.jpg,0.04642,0.8228,0.0429,0.0881
/mnt/lake/VBags/160829/frame0502.jpg,0.004276,0.001367,0.5513,0.443
/mnt/lake/VBags/160829/frame0474.jpg,0.001271,0.0004327,0.1257,0.8726
/mnt/lake/VBags/160829/frame0475.jpg,0.003956,0.0003245,0.1681,0.8276
/mnt/lake/VBags/160829/frame0473.jpg,0.0003169,0.0002178,0.02478,0.9746
/mnt/lake/VBags/160829/frame0486.jpg,0.001451,0.0001816,0.825,0.173
/mnt/lake/VBags/160829/frame0567.jpg,0.001816,0.000485,0.32,0.6777
/mnt/lake/VBags/160829/frame0463.jpg,0.008125,0.001358,0.666,0.3245
/mnt/lake/VBags/160829/frame0120.jpg,0.01177,0.002628,0.16,0.8257
/mnt/lake/VBags/160829/frame0090.jpg,0.12067,0.001695,0.2255,0.6523
/mnt/lake/VBags/160829/frame0092.jpg,0.2163,0.01831,0.626,0.1396
/mnt/lake/VBags/160829/frame0542.jpg,0.02673,0.1855,0.006653,0.7812
/mnt/lake/VBags/160829/frame0281.jpg,0.02298,0.904,0.04294,0.03044
/mnt/lake/VBags/160829/frame0541.jpg,0.00954,0.0863,0.004574,0.8994
/mnt/lake/VBags/160829/frame0343.jpg,0.006668,0.9443,0.02556,0.02364
/mnt/lake/VBags/160829/frame0279.jpg,0.002687,0.647,0.0761,0.274
/mnt/lake/VBags/160829/frame0341.jpg,0.03333,0.8594,0.02086,0.0864
/mnt/lake/VBags/160829/frame0195.jpg,0.01097,0.858,0.0672,0.0641
/mnt/lake/VBags/160829/frame0523.jpg,0.02881,0.709,0.03214,0.2301
/mnt/lake/VBags/160829/frame0009.jpg,7.2e-06,0.00461,6.676e-05,0.995
/mnt/lake/VBags/160829/frame0538.jpg,0.000926,0.037,0.008316,0.9536
/mnt/lake/VBags/160829/frame0359.jpg,0.01668,0.001101,0.9106,0.07135
/mnt/lake/VBags/160829/frame0485.jpg,0.002096,0.0005383,0.5376,0.4597
/mnt/lake/VBags/160829/frame0518.jpg,0.09894,0.3914,0.4612,0.0486
/mnt/lake/VBags/160829/frame0101.jpg,0.02235,0.001311,0.8257,0.1504
/mnt/lake/VBags/160829/frame0125.jpg,0.007362,0.00426,0.366,0.6226
/mnt/lake/VBags/160829/frame0501.jpg,0.002039,0.0002456,0.932,0.0654
/mnt/lake/VBags/160829/frame0565.jpg,0.002,0.001195,0.3875,0.6094
/mnt/lake/VBags/160829/frame0462.jpg,0.00863,0.001713,0.605,0.3845
/mnt/lake/VBags/160829/frame0453.jpg,0.00684,0.000368,0.7197,0.2732
/mnt/lake/VBags/160829/frame0360.jpg,0.02338,0.00134,0.716,0.2593
/mnt/lake/VBags/160906/frame0267.jpg,0.0001918,2.456e-05,0.734,0.2659
/mnt/lake/VBags/160906/frame0302.jpg,0.0001982,5.86e-05,0.2812,0.7183
/mnt/lake/VBags/160906/frame0264.jpg,0.0006075,6.55e-05,0.925,0.0747
/mnt/lake/VBags/160906/frame0301.jpg,0.0009403,4.536e-05,0.6255,0.3735
/mnt/lake/VBags/160906/frame0259.jpg,0.002068,0.0001271,0.7476,0.2502
/mnt/lake/VBags/160906/frame0266.jpg,0.000697,5.42e-05,0.5464,0.453
/mnt/lake/VBags/160906/frame0253.jpg,0.000961,4.494e-05,0.7017,0.297
/mnt/lake/VBags/160906/frame0136.jpg,0.007732,0.001547,0.7183,0.2725
/mnt/lake/VBags/160906/frame0102.jpg,0.000812,0.00010407,0.4995,0.4995
/mnt/lake/VBags/160906/frame0207.jpg,0.01275,0.01189,0.3936,0.5815
/mnt/lake/VBags/160906/frame0251.jpg,0.001263,6.1e-06,0.982,0.01663
/mnt/lake/VBags/160906/frame0063.jpg,0.007767,0.0001929,0.6567,0.3354
/mnt/lake/VBags/160906/frame0261.jpg,0.001402,8.225e-05,0.8164,0.1821
/mnt/lake/VBags/160906/frame0265.jpg,0.003675,0.0004635,0.858,0.138
/mnt/lake/VBags/160906/frame0270.jpg,0.002047,0.000153,0.4216,0.576
/mnt/lake/VBags/160906/frame0252.jpg,0.00388,0.0001317,0.594,0.4019
/mnt/lake/VBags/160906/frame0185.jpg,0.00237,7.05e-05,0.781,0.2168
/mnt/lake/VBags/160906/frame0192.jpg,0.1278,0.03156,0.09955,0.741
/mnt/lake/VBags/160906/frame0329.jpg,0.001346,0.00011665,0.841,0.158
/mnt/lake/VBags/160906/frame0293.jpg,0.007298,0.0005083,0.3354,0.6567
/mnt/lake/VBags/160906/frame0296.jpg,0.0016575,9.21e-05,0.958,0.04016
/mnt/lake/VBags/160906/frame0330.jpg,0.003592,0.001021,0.921,0.0744
/mnt/lake/VBags/160906/frame0096.jpg,0.00192,0.00011617,0.3657,0.6323
/mnt/lake/VBags/160906/frame0328.jpg,0.001957,0.0001848,0.8945,0.1035
/mnt/lake/VBags/160906/frame0295.jpg,0.004658,0.0001231,0.9297,0.0653
/mnt/lake/VBags/160906/frame0294.jpg,0.000392,0.0001186,0.903,0.0967
/mnt/lake/VBags/160906/frame0091.jpg,0.000834,2.92e-05,0.3994,0.5996
/mnt/lake/VBags/160906/frame0255.jpg,0.006058,0.0001589,0.8447,0.149
/mnt/lake/VBags/160906/frame0055.jpg,0.001548,0.0003648,0.7075,0.2905
/mnt/lake/VBags/160906/frame0300.jpg,0.003914,6.133e-05,0.5293,0.467
/mnt/lake/VBags/160906/frame0234.jpg,0.003838,0.0001911,0.6763,0.3196
/mnt/lake/VBags/160906/frame0244.jpg,0.04196,0.00521,0.4802,0.4727
/mnt/lake/VBags/160906/frame0107.jpg,0.04456,0.002594,0.719,0.2335
/mnt/lake/VBags/160906/frame0038.jpg,0.00615,0.0002518,0.52,0.4736
/mnt/lake/VBags/160906/frame0262.jpg,0.004856,0.0003128,0.8037,0.1909
/mnt/lake/VBags/160906/frame0208.jpg,0.01059,0.001663,0.8545,0.1332
/mnt/lake/VBags/160906/frame0324.jpg,0.01442,0.003479,0.633,0.3494
/mnt/lake/VBags/160906/frame0250.jpg,0.003723,0.0002418,0.417,0.579
/mnt/lake/VBags/160906/frame0260.jpg,0.005314,0.0001554,0.4355,0.559
/mnt/lake/VBags/160906/frame0273.jpg,0.03442,0.001824,0.783,0.1803
/mnt/lake/VBags/160912/frame0415.jpg,0.002165,0.0001095,0.915,0.0825
/mnt/lake/VBags/160912/frame0430.jpg,0.0193,0.000671,0.86,0.12006
/mnt/lake/VBags/160912/frame0136.jpg,0.00782,0.04498,0.6714,0.2756
/mnt/lake/VBags/160912/frame0198.jpg,0.002256,0.002518,0.709,0.2864
/mnt/lake/VBags/160912/frame0359.jpg,0.003983,0.0002646,0.3262,0.6694
/mnt/lake/VBags/160912/frame0418.jpg,0.001959,0.0006876,0.518,0.4792
/mnt/lake/VBags/160912/frame0393.jpg,0.00505,0.0012,0.9624,0.03143
/mnt/lake/VBags/160912/frame0188.jpg,0.006905,0.00783,0.9478,0.03732
/mnt/lake/VBags/160912/frame0066.jpg,0.01602,0.012474,0.725,0.2466
/mnt/lake/VBags/160912/frame0369.jpg,0.005,0.0002778,0.9233,0.0712
/mnt/lake/VBags/160912/frame0203.jpg,0.04474,0.4377,0.2325,0.285
/mnt/lake/VBags/160912/frame0442.jpg,0.006313,0.0002282,0.05627,0.937
/mnt/lake/VBags/160912/frame0391.jpg,0.0769,0.002472,0.5596,0.361
/mnt/lake/VBags/160912/frame0308.jpg,0.007717,0.000559,0.9346,0.057
/mnt/lake/VBags/160912/frame0375.jpg,0.001919,2.956e-05,0.864,0.1345
/mnt/lake/VBags/160912/frame0196.jpg,0.0284,0.006588,0.9556,0.00967
/mnt/lake/VBags/160912/frame0164.jpg,0.0965,0.0449,0.4192,0.4395
/mnt/lake/VBags/160912/frame0414.jpg,0.04242,0.0009155,0.643,0.3135
/mnt/lake/VBags/160912/frame0396.jpg,0.03363,0.000869,0.05634,0.909
/mnt/lake/VBags/160912/frame0441.jpg,0.01246,0.00278,0.1111,0.8735
/mnt/lake/VBags/160912/frame0329.jpg,0.002237,0.0001673,0.991,0.006374
/mnt/lake/VBags/160912/frame0392.jpg,0.013115,0.003214,0.9785,0.005215
/mnt/lake/VBags/160912/frame0374.jpg,0.005013,0.0002437,0.8696,0.1252
/mnt/lake/VBags/160912/frame0422.jpg,0.01952,0.002106,0.4512,0.5273
/mnt/lake/VBags/160912/frame0417.jpg,0.001793,0.0002465,0.3694,0.6284
/mnt/lake/VBags/160912/frame0102.jpg,0.01213,0.00288,0.652,0.333
/mnt/lake/VBags/160912/frame0352.jpg,0.001854,0.0004616,0.284,0.714
/mnt/lake/VBags/160912/frame0353.jpg,0.002996,0.000489,0.4517,0.545
/mnt/lake/VBags/160912/frame0100.jpg,0.006153,0.0434,0.9424,0.008026
/mnt/lake/VBags/160912/frame0365.jpg,0.005077,0.005405,0.9526,0.03693
/mnt/lake/VBags/160912/frame0309.jpg,0.002342,0.0003855,0.975,0.02223
/mnt/lake/VBags/160912/frame0017.jpg,0.003065,0.001173,0.919,0.07666
/mnt/lake/VBags/160912/frame0319.jpg,0.09564,0.008095,0.718,0.1786
/mnt/lake/VBags/160912/frame0049.jpg,0.008865,0.00176,0.4407,0.5483
/mnt/lake/VBags/160912/frame0262.jpg,0.012,0.0004044,0.868,0.1193
/mnt/lake/VBags/160912/frame0479.jpg,0.007072,0.0011635,0.818,0.1741
/mnt/lake/VBags/160912/frame0304.jpg,0.007385,0.002323,0.73,0.2603
/mnt/lake/VBags/160912/frame0481.jpg,0.00607,0.0004907,0.7354,0.258
/mnt/lake/VBags/160912/frame0443.jpg,0.00412,0.0002513,0.0634,0.932
/mnt/lake/VBags/160912/frame0041.jpg,0.004513,0.001072,0.901,0.0935
/mnt/lake/VBags/160923/frame0118.jpg,0.000538,0.0001565,0.618,0.3809
/mnt/lake/VBags/160923/frame0130.jpg,0.008995,0.001109,0.7974,0.1924
/mnt/lake/VBags/160923/frame0333.jpg,0.00998,0.000231,0.689,0.301
/mnt/lake/VBags/160923/frame0311.jpg,0.004364,0.000887,0.9136,0.0811
/mnt/lake/VBags/160923/frame0386.jpg,0.001742,0.000612,0.9917,0.00618
/mnt/lake/VBags/160923/frame0126.jpg,0.001758,0.0002737,0.9106,0.0874
/mnt/lake/VBags/160923/frame0106.jpg,0.03876,0.2754,0.6113,0.0747
/mnt/lake/VBags/160923/frame0278.jpg,0.0003762,6.14e-05,0.9746,0.02516
/mnt/lake/VBags/160923/frame0135.jpg,0.00624,0.003042,0.553,0.4375
/mnt/lake/VBags/160923/frame0092.jpg,0.0009522,0.0001847,0.3555,0.6436
/mnt/lake/VBags/160923/frame0328.jpg,0.328,0.001904,0.2361,0.4343
/mnt/lake/VBags/160923/frame0057.jpg,0.0591,0.002024,0.8037,0.1354
/mnt/lake/VBags/160923/frame0299.jpg,0.03748,0.135,0.2769,0.551
/mnt/lake/VBags/160923/frame0296.jpg,0.004906,0.01072,0.078,0.9062
/mnt/lake/VBags/160923/frame0116.jpg,0.0353,0.3538,0.5186,0.0923
/mnt/lake/VBags/160923/frame0327.jpg,0.09973,0.4685,0.2932,0.1385
/mnt/lake/VBags/160923/frame0300.jpg,0.01293,0.02454,0.05615,0.9062
/mnt/lake/VBags/160923/frame0111.jpg,0.0775,0.0372,0.4324,0.4531
/mnt/lake/VBags/160923/frame0133.jpg,0.00822,0.1368,0.695,0.16
/mnt/lake/VBags/160923/frame0309.jpg,0.03137,0.007687,0.152,0.809
/mnt/lake/VBags/160923/frame0017.jpg,0.001314,6.91e-05,0.9907,0.00805
/mnt/lake/VBags/160923/frame0247.jpg,0.003576,0.0007734,0.9614,0.03445
/mnt/lake/VBags/160923/frame0263.jpg,0.001143,0.000738,0.848,0.1498
/mnt/lake/VBags/160923/frame0046.jpg,0.00598,0.0005026,0.6294,0.3643
/mnt/lake/VBags/160923/frame0350.jpg,0.01246,0.000483,0.959,0.02806
/mnt/lake/VBags/160923/frame0189.jpg,0.01845,0.03906,0.9175,0.02522
/mnt/lake/VBags/160923/frame0131.jpg,0.004818,0.00412,0.9473,0.04364
/mnt/lake/VBags/160923/frame0035.jpg,0.00307,0.00129,0.825,0.1703
/mnt/lake/VBags/160923/frame0352.jpg,0.005863,0.00095,0.805,0.1882
/mnt/lake/VBags/160923/frame0390.jpg,0.002508,0.001148,0.9355,0.06076
/mnt/lake/VBags/160923/frame0014.jpg,0.003078,0.0007544,0.923,0.0734
/mnt/lake/VBags/160923/frame0268.jpg,0.051,0.0012665,0.8623,0.0854
/mnt/lake/VBags/160923/frame0258.jpg,0.02989,0.003054,0.5913,0.3757
/mnt/lake/VBags/160923/frame0264.jpg,0.00978,0.0004332,0.8667,0.1229
/mnt/lake/VBags/160923/frame0020.jpg,0.01009,0.001133,0.8403,0.1483
/mnt/lake/VBags/160923/frame0330.jpg,0.0096,0.002245,0.6226,0.3657
/mnt/lake/VBags/160923/frame0361.jpg,0.0006447,0.000286,0.1328,0.866
/mnt/lake/VBags/160923/frame0294.jpg,0.00987,0.003057,0.4397,0.5474
/mnt/lake/VBags/160923/frame0205.jpg,0.3306,0.104,0.4736,0.0918
/mnt/lake/VBags/160923/frame0267.jpg,0.01068,0.0005574,0.726,0.263
/mnt/lake/VBags/160927/frame0073.jpg,0.002726,0.001458,0.3982,0.5977
/mnt/lake/VBags/160927/frame0357.jpg,0.0111,0.000343,0.9834,0.004925
/mnt/lake/VBags/160927/frame0069.jpg,0.001579,0.0001962,0.418,0.58
/mnt/lake/VBags/160927/frame0044.jpg,0.001025,6.604e-05,0.523,0.476
/mnt/lake/VBags/160927/frame0043.jpg,0.003443,0.0002236,0.94,0.05646
/mnt/lake/VBags/160927/frame0102.jpg,0.0007,0.0001422,0.5884,0.4106
/mnt/lake/VBags/160927/frame0053.jpg,0.002167,0.0002508,0.65,0.348
/mnt/lake/VBags/160927/frame0121.jpg,0.00257,0.000796,0.6094,0.3872
/mnt/lake/VBags/160927/frame0040.jpg,0.005764,0.0001755,0.925,0.06915
/mnt/lake/VBags/160927/frame0058.jpg,0.00302,0.000638,0.1188,0.8774
/mnt/lake/VBags/160927/frame0287.jpg,0.007076,0.002075,0.1335,0.8574
/mnt/lake/VBags/160927/frame0259.jpg,0.01675,2.444e-05,0.901,0.08246
/mnt/lake/VBags/160927/frame0101.jpg,0.004982,0.0001639,0.7056,0.2896
/mnt/lake/VBags/160927/frame0108.jpg,0.01588,0.003153,0.861,0.1202
/mnt/lake/VBags/160927/frame0116.jpg,0.006847,0.0001489,0.8164,0.1765
/mnt/lake/VBags/160927/frame0316.jpg,0.207,0.007782,0.3467,0.4385
/mnt/lake/VBags/160927/frame0071.jpg,0.001302,0.000506,0.6743,0.3237
/mnt/lake/VBags/160927/frame0105.jpg,0.013695,0.00466,0.9307,0.0509
/mnt/lake/VBags/160927/frame0284.jpg,0.046,0.1461,0.06586,0.742
/mnt/lake/VBags/160927/frame0308.jpg,0.11084,0.2205,0.1144,0.554
/mnt/lake/VBags/160927/frame0110.jpg,0.0009155,0.00010115,0.9434,0.05576
/mnt/lake/VBags/160927/frame0099.jpg,0.004322,0.000995,0.978,0.01657
/mnt/lake/VBags/160927/frame0119.jpg,0.00771,0.0004559,0.964,0.0282
/mnt/lake/VBags/160927/frame0113.jpg,0.005363,0.01083,0.7593,0.2245
/mnt/lake/VBags/160927/frame0022.jpg,0.00146,0.0001266,0.941,0.0574
/mnt/lake/VBags/160927/frame0052.jpg,0.00255,0.0004642,0.707,0.29
/mnt/lake/VBags/160927/frame0178.jpg,0.005627,0.0003028,0.9463,0.04785
/mnt/lake/VBags/160927/frame0045.jpg,0.01072,0.000669,0.763,0.2256
/mnt/lake/VBags/160927/frame0050.jpg,0.002123,0.000594,0.744,0.2532
/mnt/lake/VBags/160927/frame0261.jpg,0.006027,6.24e-05,0.9824,0.01144
/mnt/lake/VBags/160927/frame0251.jpg,0.012535,0.0005727,0.674,0.3132
/mnt/lake/VBags/160927/frame0328.jpg,0.02133,0.000506,0.6743,0.304
/mnt/lake/VBags/160927/frame0097.jpg,0.00967,0.000428,0.8047,0.1853
/mnt/lake/VBags/160927/frame0025.jpg,0.00266,0.0001898,0.8105,0.1866
/mnt/lake/VBags/160927/frame0334.jpg,0.00544,0.0001309,0.4973,0.4973
/mnt/lake/VBags/160927/frame0100.jpg,0.007317,0.001158,0.958,0.0333
/mnt/lake/VBags/160927/frame0333.jpg,0.0092,0.0002285,0.778,0.2126
/mnt/lake/VBags/160927/frame0125.jpg,0.006588,0.0002635,0.8765,0.11676
/mnt/lake/VBags/160927/frame0124.jpg,0.006145,0.00209,0.956,0.03592
/mnt/lake/VBags/160927/frame0262.jpg,0.01546,0.0006433,0.678,0.3057
/mnt/lake/VBags/161003/frame0186.jpg,0.1156,0.001432,0.8677,0.0154
/mnt/lake/VBags/161003/frame0181.jpg,0.03032,0.00404,0.9287,0.03714
/mnt/lake/VBags/161003/frame0098.jpg,0.0004559,6.67e-05,0.7744,0.2253
/mnt/lake/VBags/161003/frame0011.jpg,0.1108,0.007538,0.8647,0.01712
/mnt/lake/VBags/161003/frame0185.jpg,0.1147,0.01118,0.861,0.013275
/mnt/lake/VBags/161003/frame0054.jpg,0.001199,0.0001056,0.515,0.4836
/mnt/lake/VBags/161003/frame0097.jpg,0.001937,0.0001035,0.5454,0.4524
/mnt/lake/VBags/161003/frame0099.jpg,0.000619,0.00010103,0.554,0.4453
/mnt/lake/VBags/161003/frame0329.jpg,0.002472,0.0004869,0.9517,0.04523
/mnt/lake/VBags/161003/frame0046.jpg,0.003841,0.006638,0.4106,0.579
/mnt/lake/VBags/161003/frame0090.jpg,0.004284,0.0003629,0.597,0.398
/mnt/lake/VBags/161003/frame0188.jpg,0.01006,0.033,0.728,0.229
/mnt/lake/VBags/161003/frame0251.jpg,0.00108,2.766e-05,0.5767,0.422
/mnt/lake/VBags/161003/frame0249.jpg,0.007164,0.0001595,0.953,0.03934
/mnt/lake/VBags/161003/frame0183.jpg,0.0584,0.00447,0.1306,0.8066
/mnt/lake/VBags/161003/frame0182.jpg,0.0718,0.004414,0.0422,0.8813
/mnt/lake/VBags/161003/frame0227.jpg,0.000984,6.497e-05,0.841,0.158
/mnt/lake/VBags/161003/frame0030.jpg,0.00715,9.733e-05,0.866,0.1267
/mnt/lake/VBags/161003/frame0116.jpg,0.010605,0.0006833,0.8037,0.185
/mnt/lake/VBags/161003/frame0173.jpg,0.00707,0.0001378,0.955,0.03763
/mnt/lake/VBags/161003/frame0302.jpg,0.000981,4.214e-05,0.7456,0.2537
/mnt/lake/VBags/161003/frame0053.jpg,0.001354,0.000127,0.675,0.3237
/mnt/lake/VBags/161003/frame0061.jpg,0.0008655,5.937e-05,0.647,0.3518
/mnt/lake/VBags/161003/frame0128.jpg,0.000531,6.914e-05,0.9756,0.02368
/mnt/lake/VBags/161003/frame0301.jpg,0.0018215,4.85e-05,0.8525,0.1459
/mnt/lake/VBags/161003/frame0033.jpg,0.0007205,3.85e-05,0.5347,0.4646
/mnt/lake/VBags/161003/frame0056.jpg,0.001187,0.000175,0.9087,0.08997
/mnt/lake/VBags/161003/frame0247.jpg,0.002377,0.0003588,0.959,0.03836
/mnt/lake/VBags/161003/frame0256.jpg,0.004333,0.0003264,0.623,0.372
/mnt/lake/VBags/161003/frame0299.jpg,0.000788,0.0001447,0.2363,0.7627
/mnt/lake/VBags/161003/frame0094.jpg,0.00409,0.0001398,0.8164,0.1793
/mnt/lake/VBags/161003/frame0124.jpg,0.004185,9.245e-05,0.9473,0.04865
/mnt/lake/VBags/161003/frame0102.jpg,0.00407,0.0004094,0.907,0.08844
/mnt/lake/VBags/161003/frame0020.jpg,0.01982,0.00011975,0.9556,0.02467
/mnt/lake/VBags/161003/frame0050.jpg,0.000661,0.0001521,0.2094,0.79
/mnt/lake/VBags/161003/frame0091.jpg,0.003216,0.0006742,0.594,0.402
/mnt/lake/VBags/161003/frame0037.jpg,0.00647,0.0001408,0.8276,0.1655
/mnt/lake/VBags/161003/frame0242.jpg,0.002813,0.0004594,0.857,0.1399
/mnt/lake/VBags/161003/frame0029.jpg,0.002615,0.0001014,0.4832,0.514
/mnt/lake/VBags/161003/frame0194.jpg,0.01703,0.000861,0.8203,0.1616
/mnt/lake/VBags/161010/frame0269.jpg,0.03937,0.003662,0.8823,0.0747
/mnt/lake/VBags/161010/frame0184.jpg,0.002031,9.8e-05,0.9,0.0979
/mnt/lake/VBags/161010/frame0356.jpg,0.00173,0.0009627,0.939,0.0582
/mnt/lake/VBags/161010/frame0271.jpg,0.01833,0.00865,0.883,0.0902
/mnt/lake/VBags/161010/frame0185.jpg,0.002441,4.58e-05,0.97,0.02751
/mnt/lake/VBags/161010/frame0048.jpg,0.0007787,0.0001342,0.7305,0.2688
/mnt/lake/VBags/161010/frame0315.jpg,0.007996,0.0002065,0.9834,0.00825
/mnt/lake/VBags/161010/frame0419.jpg,0.001795,0.00010777,0.9297,0.0684
/mnt/lake/VBags/161010/frame0212.jpg,0.002813,0.0004282,0.9707,0.02588
/mnt/lake/VBags/161010/frame0455.jpg,0.001379,0.0001853,0.3271,0.6714
/mnt/lake/VBags/161010/frame0267.jpg,0.2705,0.006878,0.2834,0.4392
/mnt/lake/VBags/161010/frame0428.jpg,0.00689,0.0001408,0.6396,0.3533
/mnt/lake/VBags/161010/frame0246.jpg,0.3296,0.1166,0.2932,0.2607
/mnt/lake/VBags/161010/frame0427.jpg,0.00625,0.0001218,0.647,0.3464
/mnt/lake/VBags/161010/frame0206.jpg,0.002974,0.0001731,0.642,0.3547
/mnt/lake/VBags/161010/frame0268.jpg,0.0997,0.00274,0.7964,0.10126
/mnt/lake/VBags/161010/frame0458.jpg,0.0009623,5.07e-06,0.991,0.007687
/mnt/lake/VBags/161010/frame0412.jpg,0.002234,0.0001556,0.9014,0.0965
/mnt/lake/VBags/161010/frame0408.jpg,0.001995,8.17e-05,0.9263,0.0715
/mnt/lake/VBags/161010/frame0266.jpg,0.0777,0.003576,0.3535,0.565
/mnt/lake/VBags/161010/frame0361.jpg,0.0004241,6.455e-05,0.9395,0.06006
/mnt/lake/VBags/161010/frame0362.jpg,0.0005517,4.494e-05,0.8804,0.11914
/mnt/lake/VBags/161010/frame0457.jpg,0.0004396,1.335e-05,0.9893,0.01048
/mnt/lake/VBags/161010/frame0169.jpg,0.002224,0.000603,0.8833,0.1141
/mnt/lake/VBags/161010/frame0230.jpg,0.0007477,0.0001299,0.951,0.0481
/mnt/lake/VBags/161010/frame0153.jpg,0.001508,9.64e-05,0.8447,0.1538
/mnt/lake/VBags/161010/frame0013.jpg,0.003214,0.000193,0.994,0.002426
/mnt/lake/VBags/161010/frame0179.jpg,0.00407,0.0002059,0.981,0.01489
/mnt/lake/VBags/161010/frame0360.jpg,0.000977,7.13e-05,0.861,0.1383
/mnt/lake/VBags/161010/frame0226.jpg,0.003014,0.0001293,0.9395,0.0573
/mnt/lake/VBags/161010/frame0210.jpg,0.00903,0.0003045,0.9507,0.03986
/mnt/lake/VBags/161010/frame0413.jpg,0.0211,0.0003083,0.9116,0.0671
/mnt/lake/VBags/161010/frame0354.jpg,0.004585,0.001142,0.93,0.0643
/mnt/lake/VBags/161010/frame0180.jpg,0.0904,0.006058,0.8184,0.08496
/mnt/lake/VBags/161010/frame0304.jpg,0.002651,0.000815,0.7466,0.25
/mnt/lake/VBags/161010/frame0299.jpg,0.00252,0.0002894,0.6772,0.3198
/mnt/lake/VBags/161010/frame0355.jpg,0.005753,0.00149,0.6396,0.3533
/mnt/lake/VBags/161010/frame0199.jpg,0.001944,0.0001046,0.681,0.317
/mnt/lake/VBags/161010/frame0038.jpg,0.001251,6.63e-05,0.8584,0.1401
/mnt/lake/VBags/161010/frame0202.jpg,0.00557,0.000828,0.88,0.11365
/mnt/lake/VBags/161018/frame0348.jpg,0.003464,4.065e-05,0.975,0.02121
/mnt/lake/VBags/161018/frame0214.jpg,0.002272,0.0002358,0.961,0.03668
/mnt/lake/VBags/161018/frame0103.jpg,0.0533,0.0005608,0.902,0.04422
/mnt/lake/VBags/161018/frame0102.jpg,0.02112,0.0005455,0.956,0.02214
/mnt/lake/VBags/161018/frame0107.jpg,0.00262,1.365e-05,0.863,0.1344
/mnt/lake/VBags/161018/frame0131.jpg,0.002962,0.0001684,0.9604,0.03665
/mnt/lake/VBags/161018/frame0130.jpg,0.001073,7.9e-05,0.9023,0.0966
/mnt/lake/VBags/161018/frame0267.jpg,0.0003827,3.4e-06,0.9907,0.008705
/mnt/lake/VBags/161018/frame0104.jpg,0.006313,9.89e-05,0.967,0.027
/mnt/lake/VBags/161018/frame0088.jpg,0.0005064,4.82e-05,0.9224,0.0769
/mnt/lake/VBags/161018/frame0211.jpg,0.01755,0.002865,0.9146,0.0652
/mnt/lake/VBags/161018/frame0293.jpg,0.0138,3.29e-05,0.7896,0.1965
/mnt/lake/VBags/161018/frame0271.jpg,0.001175,2.944e-05,0.988,0.0108
/mnt/lake/VBags/161018/frame0206.jpg,0.1852,0.0003748,0.744,0.0703
/mnt/lake/VBags/161018/frame0150.jpg,0.03296,0.0003283,0.864,0.10315
/mnt/lake/VBags/161018/frame0149.jpg,0.02692,0.0004525,0.7505,0.2219
/mnt/lake/VBags/161018/frame0124.jpg,0.004032,6.217e-05,0.9863,0.00952
/mnt/lake/VBags/161018/frame0126.jpg,0.002066,0.0003562,0.8735,0.1239
/mnt/lake/VBags/161018/frame0132.jpg,0.004547,0.0001863,0.967,0.0283
/mnt/lake/VBags/161018/frame0242.jpg,0.005234,6.54e-05,0.8267,0.168
/mnt/lake/VBags/161018/frame0106.jpg,0.0003417,5.07e-06,0.9717,0.028
/mnt/lake/VBags/161018/frame0066.jpg,0.00315,0.000269,0.9746,0.02187
/mnt/lake/VBags/161018/frame0072.jpg,0.0003223,1.42e-05,0.9917,0.00806
/mnt/lake/VBags/161018/frame0073.jpg,0.000228,6.5e-06,0.9893,0.01049
/mnt/lake/VBags/161018/frame0161.jpg,0.0005293,1.293e-05,0.9565,0.0427
/mnt/lake/VBags/161018/frame0270.jpg,0.0008936,4.315e-05,0.9062,0.0926
